Timestamp,Date,TotalCirculating,Ethereum,Tron,BSC,Arbitrum,Solana,Base,Avalanche,Polygon,Optimism,Near,TON,Sui,Mantle,Fantom,Celo,Blast,Noble,Aptos,Kava,Stellar,Scroll,Gnosis,Algorand,Omni,StarkNet,smartBCH,Heco,PulseChain,EOS,zkSync Era,Fraxtal,Osmosis,Ronin,Tezos,Klaytn,Linea,Mixin,Metis,Injective,Cronos,KCC,Manta,MultiversX,Cardano,Rootstock,Canto,Moonriver,re.al,OKExChain,zkSync Lite,Hedera,Waves,Kujira,Immutable zkEVM,Harmony,Moonbeam,Bitlayer,Liquidchain,Mode,Aurora,IoTeX,Astar,Taiko,Loopring,Icon,ICP,NEO,Karura,Zilliqa,Bifrost Network,XDC,Polygon zkEVM,Secret,Boba,Meter,DFK,EthereumPoW,Stacks,Wanchain,Agoric,ThunderCore,Fuse,Telos,Arbitrum Nova,Bittorrent,Oasis,Kardia,Dogechain,Aztec,Milkomeda C1,Elastos,Ergo,SXnetwork,Statemine,Concordium,Syscoin,TomoChain,Evmos,EthereumClassic,Q,Theta,Shiden,Conflux,Archway,Velas,REINetwork,Everscale,Crab,Havah,X Layer,Kadena,Flow,DefiChain,Terra Classic,Acala,Ontology,Total
1707091200,2024-02-05,,69836272309,51134550398,4595388078,2136733616,2207798993,317712737,1092069544,1367146906,606434957,88048781,,6007422,14459040,393128360,52020582,,,69406059,132225462,66425742,,100738884,79070528,153832440,1984854,11828610,43551935,31392996,75413519,96355844,,64331687,43132908,56794223,47241203,364293,34466459,40767913,,,22485245,,16382794,18761881,5806223,33377168,11799352,,61327958,,5514365,3501643,15999324,,8164804,7611460,,17205188,,6906316,2055146,7813612,,7049623,,,3858434,3880594,2808079,,,4334653,3998044,2015047,2254303,1941748,1444852,,1059039,473094,3637871,1286552,712200,1134066,2093939,968733,483706,434628,1212921,,543708,395958,2817685,1489427,213854,235277,193282,125838,23760,109371,46417,32762,23094,,7803,2140,1716,1277,,,,10935511,,,,,135306090767
1707177600,2024-02-06,,69778254456,51049461897,4600207121,2142981937,2209958635,313106256,1086897598,1357579932,609467186,87298998,,6007537,14459040,388555133,51933987,,,70800713,131020791,64470130,,100646842,75550691,153638074,1939402,12052545,43497048,31703380,75318235,97347718,,64779341,45013063,56789304,47203929,364877,34427913,40729698,,,22478705,,16382724,18577626,5801084,31826500,11787258,,61255240,,5518445,3358051,15925660,,8146092,7589314,,17183449,,6900670,2053675,7798733,,7049431,,,3853559,3880686,2804531,,,4328891,3987223,1998623,2252322,1941558,1444852,,1058810,498033,3625216,1287196,712320,1134756,2086783,967585,483360,434880,1210081,,534728,395958,2811254,1487545,319515,235333,194049,125706,23756,109003,46417,32726,20142,,7801,2138,1715,1276,,,,10943600,,,,,135150379991
1707264000,2024-02-07,,70099786318,51052004805,4604450588,2145383967,2208300766,316665111,1087517525,1366494024,606320141,87386101,,6021520,14473133,387594004,52032311,,,70660305,132430192,63960114,,101154628,76607829,153751800,1942804,11938365,43550950,31643717,75373987,96585709,,68059406,45114232,56840625,47258216,364640,34457183,39424751,,,22509323,,16418342,18595588,5813188,31221018,11803847,,61308194,,5530848,3283036,15868640,,8148964,7582121,,17196169,,6906306,2052641,7798739,,7057619,,,3856412,3883966,2806607,,,4333342,4009218,2017187,2250666,1935276,1444852,,1060848,499273,3629154,1289853,713615,1137232,1963697,968090,483917,435805,1200190,,535981,395958,2806152,1488647,320696,235787,196778,125844,23789,109003,46478,32724,20614,,7815,2139,1705,1278,,,,10437973,,,,,135491352911
1707350400,2024-02-08,,70231548172,51138573306,4644703595,2159609328,2237104908,319603270,1084292799,1376555487,609022927,88359590,,6048608,14487226,390580148,51938094,,,70985625,132366228,64062862,,101000447,76645937,154045888,1988846,11686400,43676694,31539245,75518158,96624965,,68246543,45069208,57014554,47332808,365536,34515919,39530827,,,22503692,,16398565,18603416,5801358,33342280,11813637,,61417667,,5525328,3194620,15917102,,8164732,7570139,,17229061,,6908219,2056979,7736314,,7046820,,,3863788,3883844,2811975,,,4326924,4027109,2014968,2249572,1934266,1444852,,1058577,544145,3627461,1292015,713494,1136549,1955375,963056,484456,435471,1160462,,535611,395958,2803052,1491494,323058,235742,197366,125947,23803,109003,46487,32792,19348,,7830,2143,1711,1279,,,,10427556,,,,,135812582616
1707436800,2024-02-09,,70498755912,51110043833,4719393645,2159813555,2224690536,316087262,1087697164,1372071685,608341170,87828494,,6108524,14459040,390143472,51801913,,,71186095,132883988,64040716,,99011814,76671814,154045888,1982897,12611425,43705409,31657874,75518158,97055382,,68704276,45018871,56979523,47294101,365253,34512941,39397820,,,22478322,,16427833,19363307,6500719,33672851,11789203,,61414865,,5519157,3333225,16041884,,8140600,7507500,,17229061,,6902316,2058335,7702378,,7034674,,,3863788,3885700,2811975,,,4318398,4023000,2012663,2250739,1941367,1444852,,1081054,558038,3625567,1235174,712924,1134776,1960398,962822,484308,435021,1156991,,535125,395958,2816527,1491494,323354,235487,197821,125690,23795,108844,46437,32760,18752,,7807,2143,1713,1279,,,,10555242,,,,,136109816463
1707523200,2024-02-10,,70734423006,51055611333,4719137803,2183442239,2228181718,316506591,1096294896,1372697718,609743920,87769506,,6189838,19589040,394679727,51942044,,,69241365,133324468,66113055,,98902975,73264726,153891996,1982897,12627579,43726814,31490357,75442716,96802693,,68461066,44995684,56860352,47260661,365065,34479729,39378848,,,22461676,,16473216,19103955,6595642,31727380,11783075,,61356105,,6309590,3247018,16514779,,8134599,7488871,,17211849,,6887013,2005512,7710331,,6996264,,,3859928,3885636,2809166,,,4316174,4043230,2011766,2253842,1932270,1444852,,2096965,577481,3628943,1210761,712459,1154257,1959137,961962,483889,434780,1156948,,535069,395958,2815076,1490004,319515,235361,210196,125603,23774,108844,46457,32786,18809,,7807,2141,1711,1278,,,,10598261,,,,,136334732396
1707609600,2024-02-11,,70832826770,51207419223,4723863762,2203663248,2230853145,299140292,1099891109,1379799785,607662196,87806020,,7204520,19627226,393235464,51959785,,,69184275,133394326,66154553,,99110424,73317959,154045888,1982897,12578233,43783056,31898131,75518158,97547098,,68364322,45024184,56885432,47295401,366334,34513231,39362324,,,22479505,,16878178,18637942,6628978,31806673,11809163,,61420004,,6313586,2969333,16792622,,8165772,7517044,,17229061,,6895358,1878901,7729729,,7041312,,,3863788,3888717,2811975,,,4295806,4036938,2006959,2258990,1910611,1444852,,1971526,587163,3632201,1214959,712985,1154893,1959983,961633,484324,435070,1156948,,530512,395958,2906857,1491494,318038,235523,201426,125906,23790,108894,46547,32868,18991,,7807,2143,1715,1279,,,,10864547,,,,,136605576548
1707696000,2024-02-12,,70921498221,51304772647,4728933329,2217250800,2233647725,313577248,1102745140,1378405532,610361289,87722892,,8456205,19589040,393347048,52160167,,,66150253,133239333,67863619,,99157157,73373472,154045888,1985182,14268667,43821246,32439714,75518158,98757098,,67480975,45288307,56973610,47311767,367151,34515768,39182559,,,22490352,,16900631,18677905,6714498,31437011,11826019,,61419734,,6319900,3030945,17090318,,8182050,7501285,,17229061,,6887219,1925715,7735121,,7057561,,,3863788,3888849,2811975,,,4300302,4046688,2020731,2262665,1912348,1444852,,1977065,587121,3627264,1202055,713494,1156043,1960134,961766,484456,435472,1158105,,526201,395958,2970723,1491494,,235715,201403,126087,23817,108894,46658,32855,19165,,7815,2143,1716,1279,,,,10588332,,,,,136834227960
1707782400,2024-02-13,,70661416949,51148548573,4723553889,2226469970,2192050916,313470290,1154356364,1378881726,606506916,87664562,,8697952,19684504,396218820,52057774,,,64107062,133393296,67812459,,99689340,72869279,153863834,1983221,14344492,43817962,32842164,75428909,99845735,,67259872,45243018,56953528,47259088,366075,34475438,39195946,,,22462700,,16969379,18620218,6727427,31405793,11828867,,61348458,,6313580,2972907,17352627,,8198408,7485751,,17208699,,6891785,1922411,7751654,,7273623,,,3859222,3888717,2808652,,,3848273,4079572,2014414,2263866,1927393,1444852,,1085827,573066,3623470,1201019,712744,1154887,1957019,960668,483908,435032,1156934,,519689,395958,2702421,1489731,317743,235468,200591,126165,23787,108894,46646,32857,20359,,7807,2141,1705,1278,,,,10577743,,,,,136429354728
1707868800,2024-02-14,,70627725224,51307864731,4722454893,2228487424,2188180944,309956370,1165076180,1433624709,609868084,87598918,,8677898,19627226,396098558,51942027,,,64189715,133526610,67363086,,98928076,73075381,153891996,1981662,13691937,43807730,32719792,75442716,99632727,,68210456,45198228,56860600,47250069,364980,34478788,38885241,,,22445508,,17099287,18037810,6681552,30661831,11786453,,61351822,,6307329,2869526,17438111,,8144885,7401039,,17211849,,6886155,1635221,7690819,,7259296,,,3859928,3888587,2809166,,,3844461,4015257,2012265,2258482,1959452,1444852,,1072061,614805,3622800,1196342,712276,1169059,1959147,959902,483841,434638,1154676,,519105,395958,2693414,1490004,316857,235291,216210,125667,23765,107612,46531,32764,23746,,7801,2141,1705,1277,,,,10898821,,,,,136614202135
1707955200,2024-02-15,,70990615976,51496601717,4739802228,2236968838,2200777464,310055291,1185996093,1452748442,614749267,87900496,,320310501,19684504,401733857,51964901,,,64756374,134345311,68176614,,99301854,72161237,154507564,1981944,14357032,44067567,32862174,75744486,100571389,,69107763,45469279,57237047,47448470,355943,34621597,39079582,,,22558578,,17166699,19306327,6654805,30089069,11833436,,61609954,,6345154,2887173,17465814,,8165852,7486356,,17280696,,6879638,1667851,7726739,,7324270,,,3875368,3889104,2820403,,,3867637,4063686,2022477,2278026,1937581,1444852,,1085093,636737,3645671,1201365,716142,1175737,1966286,950772,486041,437174,1157911,,522487,395958,2990539,1495964,320105,236582,217139,126175,23895,108403,46810,32930,25441,,7830,2150,1707,1283,,,,10583601,,,,,137575308275
1708041600,2024-02-16,,70893853671,51487380105,4723761300,2212402386,2197000376,305904811,1179261913,1455772742,608679541,92900391,,314681999,19512670,404186507,51911859,,,64882478,133867558,67039896,,98681954,72078851,153845367,1972307,14357032,43873600,32542316,75419856,100802015,,68319546,45180221,57009749,47226988,354576,34468047,38475903,,,22435536,,17283432,19517042,6869453,29995442,11781487,,61371928,,6304816,2860786,17289677,,8141597,7442007,,17206634,,6816756,1660287,7697234,,7249250,,,3858758,3886420,2808315,,,3831106,4055382,2011512,2262577,1913446,1444852,,1967157,648544,3628553,1190124,712012,1168489,1965460,946283,483682,434468,1152283,,519177,395958,2957514,1489553,315971,235187,185707,125622,23766,108403,46654,32792,24462,,7792,2140,1708,1277,,,,10912503,,,,,137407287504
1708128000,2024-02-17,,71090483124,51628425057,4723393935,2208932680,2195996779,308687605,1189532616,1453100930,616743617,92738912,,312544846,19608133,404454970,61647645,,,64774908,133854055,66877390,,98300383,72524763,154045888,1909107,14357032,43935080,32277669,75518158,101065373,,66825619,45239767,57080306,47287876,337922,34511851,37711523,,,22458282,,17294481,19199762,6932454,28892139,11777676,,61409791,,6310114,2818562,17434294,,8130683,7433187,,17229061,,6802735,1681646,7693637,,7229854,,,3863788,3886598,2811975,,,3834124,4027896,2012973,2247074,1910838,1444852,,1979238,655667,3732398,1188613,712704,1169574,1964633,947112,484251,434847,1154010,,519625,395958,2959999,1491494,318629,235399,177765,125578,23790,108615,46627,32758,19707,,7804,2143,1703,1279,,,,10613323,,,,,137762999238
1708214400,2024-02-18,,71200734512,51653661760,4725691086,2216341467,2200612470,307432007,1189413577,1454441593,621636190,92822038,,309185165,19608133,411104285,61575369,,,64947015,132495960,66979632,,98938388,72604560,154045888,31213968,13384874,43918784,33241547,75518158,101257897,,66922771,45309927,57090378,47295151,337766,34515655,37724777,,,22461000,,17376662,19726370,6928518,28847740,11780426,,61418844,,6319900,2941678,17492048,,8128267,7431243,,17229061,,6806787,1698734,7671474,,7261687,,,3863788,3886318,2811975,,,3839695,4027764,2014975,2245495,1913463,1444852,,1986092,660491,3734753,1190962,713494,1171132,1958275,947420,484456,435468,1153837,,556390,395958,3034189,1491494,315085,235657,178683,125631,23809,108371,46670,32754,19726,,7803,2143,1723,1279,,,,10629783,,,,,137951215040
1708300800,2024-02-19,,71117672992,51619944065,4732166304,2222500778,2204309038,304001506,1183234530,1451162034,626762726,92759641,,308247918,19608133,413741209,61676096,,,64991647,132534610,67918221,,99413995,70731649,153876299,31080602,13726752,43890957,32926852,75435020,102313530,,67340327,47162840,57017084,47253312,339631,34477971,37713427,,,22437608,,17555927,19524970,6887603,28696794,11801990,,61353437,,6313586,3030916,17389115,,8157755,7440397,,17210093,,6808001,2021677,7712494,,7172432,,,3859534,3886190,2808879,,,3817725,4067774,1989743,2250824,1917036,1444852,,1884138,678326,3622992,1187801,712761,1169773,1946899,946400,483937,435032,1153515,,555913,395958,3003409,1489852,315676,235453,179017,125828,23784,108371,46729,32836,25055,,7801,2141,1699,1278,,,,10458519,,,,,137846719941
1708387200,2024-02-20,,71199870441,51520819726,4729051422,2226353949,2209484209,302692272,1179755494,1446809090,632346045,92614716,,314113579,19608219,421618381,61579503,,,68024676,132289703,67845630,,99750487,69368328,153848291,31282265,13862691,43867601,32424202,75421290,103730427,,66952321,50317551,57069140,47245566,344585,34469567,37684491,,,22423848,,17527826,19935872,6879193,28225299,11783897,,61343516,,7494088,3214879,17310245,,8142640,7472086,,17206961,,6775514,1935115,7732968,,7186374,,,3858832,3890042,2808368,,,3813794,4077613,1978362,2267040,1917419,1444852,,1963984,702944,3620516,1189603,712181,1178740,1974118,946219,483732,434598,1150597,,550322,395958,2998113,1489581,313904,235252,179468,125642,23764,107924,46712,32745,25671,,7804,2140,1708,1277,,,,10626785,,,,,137852684503
1708473600,2024-02-21,,71255039961,51506156194,4752118354,2237565972,2205063126,303509716,1211590152,1447120590,641199480,92423329,,310698017,19589126,424402858,61451300,,,69196872,132440953,65877362,,100512638,69428775,153864142,46183816,13800512,43890318,33328504,75429060,103678205,,66644124,50314730,57085749,47252200,329485,34472746,37558392,,,22419353,,17275033,19366406,10678001,28042706,11791159,,31353148,,7329263,3209223,17483623,,8156565,7476706,,17208734,,6773825,1895296,7737008,,7165224,,,3859229,3890040,2808658,,,3813160,4105419,1978506,2269109,1916156,1444852,,1929932,738484,3614403,1182825,712173,1178723,1951791,946286,483760,434580,1150992,,545360,395958,3039228,1489734,314199,235252,178426,125757,23765,108454,46727,32766,26063,,7807,2141,1718,1277,,,,10708782,,,,,137952270523
1708560000,2024-02-22,,71356514131,51446066354,4726705640,2260016770,2200595642,300869114,1216756114,1449561143,644752380,92336697,,291061101,19550940,431705037,61408097,,,69392577,131856867,69140186,,101340408,70263157,153709018,48030449,13255941,43826244,33475285,75353014,104325291,,66083635,50265971,57067370,47198945,324165,34438042,37512539,,,22398324,,17106816,18930380,12730082,27173802,11770654,,26238607,,7224243,3227240,17464842,,8134901,7478528,,17191384,,6760316,1843932,7739337,,7153645,,,3855339,3889908,2805826,,,3809709,4110306,1976681,2273464,1916391,1444852,,1928954,733338,3597314,1144833,711475,1177486,1951222,944693,483278,434157,1140203,,544780,395958,3014478,1488232,316562,235020,177286,125520,23745,108567,46767,32821,20321,,7795,2139,1716,1276,,,,10419291,,,,,137982617000
1708646400,2024-02-23,,71720914343,51481554430,4727304421,2261984690,2208252045,300136558,1150317642,1450476793,643263881,92093972,,295551682,19646404,446288458,61872549,,,69283536,131749782,66941029,,101653754,69035579,153767343,49401545,13599737,43828703,32668661,75381607,104616605,,65959766,50421567,57073545,47244510,354372,34457869,37554389,,,22439057,,17407880,18326311,12608192,27155547,11790625,,26256629,,7650828,3227069,17580300,,8148697,7462345,,17197907,,6771396,1845268,7729514,,7120531,,,3856801,3890330,2806891,,,3821466,4112728,1981138,2265185,1922956,1444852,,1800932,767236,3606962,1148277,713126,1180890,1973248,945586,483820,435408,1141949,,566399,395958,3007555,1488797,317448,235583,176582,125786,23790,108670,47129,32742,23917,,7807,2139,1721,1277,,,,10546846,,,,,138342779790
1708732800,2024-02-24,,72257893505,51592555256,4652684332,2273267338,2214092374,300160978,1153176002,1468396666,646011365,97380307,,297870763,19608219,447257437,61705360,,,70506596,131632566,66595157,,101861057,68061688,153891996,47159566,13599737,43847517,32876417,75442716,104511512,,65406728,50421567,57081077,47267209,356132,34483726,37679319,,,22450250,,17052834,18875116,12664799,27086147,11799715,,26275914,,7202911,3455151,17528762,,8158536,7469549,,17211849,,6523255,1846516,7707676,,7104316,,,3859928,3890316,2809166,,,3821380,4125913,1981491,2276287,1913627,1444852,,1709120,776018,3608884,1139754,713291,1180850,1953535,946194,484105,435436,1133354,,561402,395958,3007555,1490004,320105,235628,176704,125882,23798,108648,47198,32821,20897,,7805,2141,1721,1278,,,,10803127,,,,,138962721654
1708819200,2024-02-25,,72052618991,51556263757,4650851174,2287208472,2212116344,296497838,1147528690,1467731323,647279761,96807036,,296955149,19608219,446840796,61319844,,,69781577,131435947,65824542,,101285568,67975309,153795967,49282375,13599737,43843213,32668131,75395639,105949312,,66395429,50335483,57140477,47215824,370443,34459431,37498472,,,22345521,,17039656,18793171,12731464,27046521,11777645,,26255575,,7190613,3480075,17851877,,8141762,7443496,,17201109,,6521263,1944726,7712600,,7118920,,,3857519,3889786,2807413,,,3814887,4119253,1978428,2269768,1923830,1444852,,1770609,774316,3604727,1145905,712293,1178781,1951989,945388,483659,434729,796613,,560528,395958,2924259,1489074,320696,235261,178603,125707,23767,108648,47196,32750,23251,,7789,2140,1718,1277,,,,10218544,,,,,138721078175
1708905600,2024-02-26,,72113021049,51586047309,4655986165,2288374645,2223164247,295544901,1146110270,1473991106,650860221,96703982,,291500541,19589126,447008490,62428903,,,70695986,131382084,65837205,,101873000,67997976,153877992,50224499,13748068,43873077,32136731,75435850,107851845,,66075545,50345809,57055353,47256989,386400,34477128,37588902,,,22356608,,16863517,18313117,12767623,26900512,11776596,,26268254,,7192088,3555759,17784009,,8135862,7440047,,17210283,,6522028,1945876,7719904,,7117073,,,3859577,3889825,2808910,,,3815818,4224016,1981015,2278377,1932684,1444852,,1721180,779260,3606166,1139003,712506,1179322,1953079,944943,483874,434829,787912,,560666,395958,2913995,1489868,321582,235361,180367,125676,23777,108648,47219,32784,20203,,7806,2141,1718,1278,,,,10369234,,,,,138835135979
1708992000,2024-02-27,,72353951537,51767117038,4659260969,2282184392,2228692283,305724359,1176632436,1483469347,650283273,97861694,,291426359,19570033,437291988,62848535,,,70967474,132148084,67927920,,101756609,67735608,136850381,50217697,14124023,43962082,32251230,75419781,108529305,,68100052,50296244,57190601,47240675,416164,34467874,37383097,,,22343191,,16517461,18798082,12865512,25528567,11775854,,26266181,,7235627,3583096,18082472,,8140028,7417597,,17206617,,6518598,1929380,7708799,,7106543,,,3858755,3886196,2808312,,,3805038,4245297,1979348,2273587,1928131,1444852,,1026855,861964,3602968,1147222,711961,1177828,1942861,944589,483668,434428,785618,,560447,395958,2728368,1489551,327783,235178,179991,125659,23761,108765,47472,32762,26363,,7803,2140,1730,1277,,,,11364902,,,,,139289332137
1709078400,2024-02-28,,72560208185,51828391562,4654986242,2296627283,2242481275,316431536,1218715958,1482054232,654265503,98344160,,293201557,19283642,657004155,65970337,,,72071854,132362281,71217882,,102259623,68341858,136891996,49691155,15240235,44056947,32246593,75442716,110709563,,67831933,50421567,57132095,47267502,426148,34483729,37414240,,,22397956,,16612362,18757044,13243374,21739153,11783060,,26275978,,8467777,3698190,17906990,,8133786,7484492,,17211849,,6523054,1960378,7710755,,7257675,,,3859928,3886532,2809166,,,3812821,4240098,1983396,2275043,1977999,1444852,,1037682,883305,3612237,1139900,713291,1178956,1934251,942711,484105,435434,785770,,562112,395958,2694446,1490004,321582,235611,179631,125734,23796,108765,47670,32803,20532,,7805,2141,1724,1278,,,,11393220,,,,,139867721706
1709164800,2024-02-29,,72936531586,51874615149,4652984882,2305462340,2257583248,311552813,1241305534,1487899656,657410771,97150907,,292356811,19780053,656967341,63736966,,,73932380,132649328,70827221,,102824255,68193251,136834912,49846333,15046910,44199382,32316389,75411256,111039817,,68110487,50262042,57338808,47223839,428517,34462525,37241808,,,22353149,,16619772,18657067,13758356,25804876,11765691,,26262197,,8341203,3684155,17935682,,8133218,7480305,,17204672,,6512124,1901146,7698361,,7395614,,,3858318,3889103,2807995,,,3785917,4281970,1978623,2275910,1944607,1444852,,1035545,994431,3610409,1137493,711592,1175525,1928175,913152,483539,434152,779823,,560907,395958,2655520,1489383,318038,235021,178173,125359,23746,108272,47873,32793,19261,,7796,2140,1719,1277,,,,11316634,,,,,140342026106
1709251200,2024-03-01,,73400678291,52060523057,4687120540,2319910432,2271885911,319206902,1271489534,1466486053,656015199,96614075,,292746584,19894609,442020556,61355640,,,74016693,131949769,69721458,,106444063,67183212,137028888,47084149,15151354,44271426,30707727,75518158,114792468,,67352590,50522310,57045646,47323044,428128,34520690,37286264,,,22270448,,16740205,18920357,13941563,22889279,11794963,,26306878,,7928874,3628332,18049683,,8142405,7459067,,17229061,,6544913,1998079,7717581,,7419255,,,3863788,3889615,2811975,,,3858187,4302842,1986472,2277818,1948706,1444852,,1374311,1002934,3621351,1144112,714513,1181198,1942868,918469,484721,436270,775152,,558794,395958,2601022,1491494,324830,236084,178927,125695,23831,108272,48635,32819,19845,,7815,2143,1716,1280,,,,10689092,,,,,140850104769
1709337600,2024-03-02,,73657864865,52182983283,4671225847,2319533767,2299881773,339857116,1267783644,1473120329,653026638,112394208,,302053902,19684589,441890586,61537287,,,74901500,131753187,74556310,,106329086,66556989,137028888,43892244,15151354,44291163,30099416,75518158,113646493,,68147719,50421567,57009965,47311352,399305,34515768,37962423,,,22251119,,16903648,20178837,13948814,22640181,11779591,,26314922,,7264053,3768329,18128257,,8137044,7389470,,17229061,,6565200,1947528,7690996,,7579491,,,3863788,3889358,2811975,,,3810114,,1998612,2268698,1955065,1444852,,1372366,1032606,3679266,1139379,713494,1179143,1939323,919593,484456,435468,755108,,557762,395958,2657264,1491494,319219,235732,178953,125552,23809,108272,48649,32782,19510,,7815,2143,1718,1279,,,,11677058,,,,,141285624895
1709424000,2024-03-03,,73656731352,52260410019,4642981652,2348158951,2304193292,349004787,1262882206,1472161800,654039721,112216180,,299262900,19570033,446748838,61382032,,,74600187,132147736,75403115,,105599125,66451500,136891996,43781133,23056222,44231675,29826522,75442716,113217955,,68965821,50319213,57176094,47246458,404931,34478662,37882196,,,22221782,,17210391,20831495,13999559,21856414,11753885,,26312593,,7249307,3972267,18052550,,8112782,7319714,,17211849,,6569396,1953865,7685079,,7602730,,,3859928,3891571,2809166,,,3802641,,2114873,2240077,1933299,1444852,,1221991,1006152,2873379,1141489,712255,1181660,1951200,927458,483836,434619,752503,,551148,474153,2701204,1490004,319219,235310,180462,125250,23768,108475,48620,32799,19853,,7798,2141,1716,1277,,,,11653354,,,,,141379542178
1709510400,2024-03-04,,74004480357,52299166582,4659363085,2357200771,2316438855,355120258,1269101465,1472113690,657557426,112343459,,295845267,19799146,394624233,62121221,,,75876719,132826313,75630125,,105813476,66627132,137165780,44875055,22569184,44376167,28564611,75593601,112353877,,68738020,50471939,57173074,47359031,430106,34550249,37667828,,,22314898,,17601621,20332501,14072408,21882062,11815428,,26353414,,7271310,3932913,17993347,,8182945,7380492,,17246273,,6597599,1959271,7701497,,7646187,,,3867648,3894053,2814784,,,3711191,,2169382,2248986,1953022,1444852,,1209072,989454,2880520,1145238,714207,1185260,1956342,928695,484940,435906,754836,,553000,472305,2666393,1492984,324535,235979,180045,126000,23827,108452,49077,32888,19694,,7823,2145,1735,1280,,,,11928624,,,,,141767237442
1709596800,2024-03-05,,74050898274,52569099087,4632669712,2362015579,2341865465,251006256,1217866257,1464051128,662351691,114010081,,286944285,19627311,407633924,61534561,,,75658815,133499188,73515276,,106008301,62615455,137165780,42910709,22117625,44526405,26830096,75593601,111690052,,67085675,50217614,56413571,47287470,416656,34537529,37411856,,,22290903,,17232753,20801981,14402379,22116421,11745327,,23851817,,7234670,3815054,17732888,,8119241,7303229,,17246273,,6461838,1942840,7666287,,7745463,,,3867648,3891228,2814784,,,3688152,,2160028,2250597,1974990,1444852,,1111971,993310,2495963,1137377,711634,1179460,2007212,913424,484271,433880,735627,,550752,468960,2638004,1492984,319515,235031,179622,125215,23763,108452,48789,32732,20623,,7792,2145,1727,1279,,,,11079580,,,,,141916418022
1709683200,2024-03-06,,74019114977,52740817072,4653047313,2382547044,2391793619,225620289,1225811640,1472563975,670537493,113226444,,284057934,19684589,428268889,61955076,,,75475597,132832330,74576568,,106263484,62199604,137028888,51481305,19308767,44352169,26435481,75518158,112219421,,66013546,50365555,56431195,47316109,428644,34513107,37481680,,,22316253,,16393818,19404759,14043125,22085080,11785466,,23832188,,7096805,3623939,17604150,,8142862,7349393,,17229061,,6473306,1863384,7674345,,7849375,,,3863788,3892171,2811975,,,3698987,,2251727,2253779,1962330,1444852,,1195169,994094,2508141,1145605,712927,1183079,2011241,913243,484309,435024,736617,,502191,483399,2631012,1491494,319219,235574,179093,125572,23788,108452,48951,32860,19866,,7823,2143,1723,1279,,,,11158573,,,,,142165927341
1709769600,2024-03-07,,74235122515,52724204979,4651643570,2415036738,2373738720,233246847,1240445602,1460087367,672428248,113244573,,282392061,19646404,428488506,63591570,,,76518116,132729220,74662520,,106671426,61482769,136715816,51807384,20063923,44315317,24611974,75345621,111851439,,68771063,50195854,56159518,47215536,427796,34431683,37380785,,,22242368,,15998855,19704615,14145370,22157388,11761718,,23757962,,7154396,3843285,17532420,,8142463,7302763,,17189697,,6439396,1859613,6412145,,7777006,,,3854960,3895684,2805551,,,3686280,5092877,2240358,2256061,1897770,1444852,,1201810,1001171,2498454,1143148,710746,1179450,2003987,909066,483059,433597,731505,,500728,444747,2625813,1488086,297877,234862,179747,125373,23725,108869,48692,32778,20906,,7815,2138,1732,1275,,,,11351493,,,,,142395063962
1709856000,2024-03-08,,74346618770,52921117591,4759201250,2453856747,2425115147,234608673,1245843426,1468441830,671176791,113634548,,279658755,19684589,429535774,61637747,,,77083684,133031427,74198560,,107032340,62522574,137165780,51031013,20988801,44489791,24116979,75593601,112024501,,70039596,50371196,56235636,47347235,427893,34545327,37484775,,,22357422,,16321518,19716189,14073045,21661867,11758287,,23835929,,7179387,3874471,17648444,,8110308,7318303,,17246273,,6439034,1905103,6431222,,7803361,,,3867648,3895193,2814784,,,3689103,5276796,2329269,2256667,1891454,1444852,,1034976,1009313,2506375,1139086,713188,1183194,2007908,912019,484675,435101,726981,,508035,446059,2759666,1492984,297877,235626,180366,125339,23813,108869,49066,32833,21062,,7823,2145,1740,1280,,,,11528537,,,,,142916984212
1709942400,2024-03-09,,75294571056,53079865835,4779782970,2476901350,2468204122,237518761,1288270736,1476446792,674723765,148930137,,283442633,19799146,430425240,61831199,,,77320474,133424094,78668200,,105830568,62753938,137165780,50056586,20598536,44532856,21790473,75593601,112536374,,67360923,50367922,56205515,47336549,428572,34545092,37448551,,,22424777,,16428893,19110907,13973036,21852814,11751471,,20925393,,7178920,3918791,18195494,,8100212,7298681,,17246273,,6443980,1944931,6422564,,7745648,,,3867648,3895258,2814784,,,3521957,5357888,2399111,2254709,1883853,1444852,,1284968,1004314,2524967,1169700,713155,1182977,2009643,912008,484667,435074,730785,,508157,451549,2842915,1492984,297877,235610,180339,125265,23810,109364,49132,32901,22704,,7815,2145,1734,1280,,,,11670137,,,,,144203589167
