Timestamp,Date,TotalCirculating,Ethereum,Tron,BSC,Arbitrum,Base,Solana,Avalanche,Polygon,Optimism,TON,Near,Sui,Mantle,Fantom,Celo,Noble,Blast,Aptos,Stellar,Kava,Algorand,Gnosis,Omni,Scroll,StarkNet,PulseChain,Heco,EOS,Fraxtal,zkSync Era,Osmosis,Ronin,Tezos,Klaytn,Linea,Mixin,Metis,Injective,Cronos,re.al,KCC,Manta,smartBCH,MultiversX,Rootstock,Liquidchain,Cardano,Moonriver,Canto,OKExChain,Flow,zkSync Lite,Hedera,Moonbeam,Waves,Immutable zkEVM,Harmony,Kujira,Bitlayer,Mode,Aurora,IoTeX,Astar,Icon,Loopring,NEO,Taiko,ICP,Karura,Zilliqa,XDC,Polygon zkEVM,Secret,Boba,Meter,Wanchain,DFK,EthereumPoW,Stacks,Agoric,ThunderCore,Fuse,Telos,Arbitrum Nova,Bittorrent,Oasis,Kardia,Dogechain,Aztec,Milkomeda C1,Elastos,Ergo,SXnetwork,Statemine,Syscoin,Concordium,TomoChain,Evmos,EthereumClassic,Q,Theta,Shiden,Archway,Conflux,Velas,REINetwork,Everscale,Crab,Havah,X Layer,Terra Classic,Ontology,Acala,DefiChain,Kadena,Bifrost Network,Total
1721174400,2024-07-17,,79463260540,58747247222,5028092823,4256963807,3139733436,3310258802,1937143263,1822369183,1237372652,579674502,653475119,299917221,25970419,321651550,250693727,,366206505,129666351,222148610,135451650,82000070,112545173,130009682,,66434872,67866424,42881742,72642716,34683210,66014072,61174280,,50323220,47721155,125863,34481253,32337106,,23337375,,15754187,14439109,13125607,13695876,13880850,17211849,16000270,11744239,16494124,11493269,10593577,,10450804,7296313,11096838,,8126105,12624948,8281070,15270161,5985014,4809639,5318381,,5094706,3859928,,1699788,3454229,3178777,2719927,2678741,3518375,2128301,2094327,1135635,1542821,1444852,,1232303,994554,1022794,712781,883260,559467,650316,483972,435034,424316,,332158,342192,2649166,239995,235490,232237,175513,121255,68396,108684,46841,32746,,15719,7804,2141,1734,1278,,,,,,,,4018932,163146149310
1721260800,2024-07-18,,79103538453,58864690092,5027156676,4271273632,3155527042,3283900404,1919345813,1838483193,1244889549,679558957,654911590,301250052,183474669,321034065,250712570,,365456490,140479938,224898457,135033040,82214799,112567881,129987580,125847976,66173158,66856661,42874726,72630366,34723511,65627988,60856526,,50305871,47711668,126571,34475793,32328668,,23391215,,15751351,14503981,13339954,13612547,13788568,17208923,15827503,11742022,16477820,11492343,10836113,,10505347,7297124,11549200,,8121728,13025386,8284570,15276519,5979535,4831740,5311646,,5078773,3859272,8635408,1613799,3454229,3178237,2721420,2733077,3498035,2122328,2148431,1171283,1539855,1444852,,1228513,994702,1022701,712747,883165,561637,650236,483913,435028,424149,,332169,342192,2642366,239954,235484,232873,175488,121225,66321,108388,46911,32816,,16198,7801,2141,1729,1278,,,,,,,,4187915,163318468599
1721347200,2024-07-19,,79105751921,58880243435,5025339232,4271740178,3163436635,3266793561,1949562859,1844141895,1252379187,619674502,666393045,294908527,183581563,321463830,250682465,,350965487,145914523,225200862,134316806,82905679,112437319,130009682,125644260,65982019,67087100,42865136,72642716,34833281,64582282,60343234,,50319442,47712788,155496,34480195,32319426,,23331499,,15750154,14036612,12080132,13642062,13879267,17211849,16087809,11741881,16467645,11493931,11017282,,10483647,7301043,11599467,,8127948,13075677,8267441,15297819,5978568,4861972,5315754,,5076549,3859928,8615345,1613141,3454178,3179777,2721750,2731637,3475510,2121513,2111053,1174729,1536488,1444852,,1228421,992796,1035091,712570,882836,559126,650247,483918,434868,424093,,331969,340909,2631276,239995,235411,231600,175508,121248,66394,108388,46814,32728,,16726,7800,2141,1726,1278,,,,,,,,4007434,163302979788
1721433600,2024-07-20,,79605169009,59239057096,5044305514,4303537117,3192203162,3241779199,1948007667,1855615622,1256506431,621533526,666759498,294905824,192547831,322228640,251772348,,350633358,148874584,227271124,134508822,83961767,112928887,130399711,127147382,65603610,68555746,42985483,72860644,34937196,64524917,60779247,,50427981,47842111,168780,34582118,32428588,,23471331,,15795000,14073029,12265417,13663397,14008905,10242485,15967057,11772274,16342323,11528275,11139218,,10431842,7337029,11485046,,8146524,13117338,8753637,15363005,5996814,4876560,5327467,,5093841,3871508,8616276,1615935,3452468,3189316,2716765,2734441,3494752,2126995,2116574,1221487,1527660,1444852,,1230168,994526,1036358,714410,884910,561707,652102,485292,435938,424928,,332771,340867,2621119,240715,236013,232661,176034,121552,68360,108152,47224,32965,,15820,7815,2147,1730,1281,,,,,,,,4074703,164247759651
1721520000,2024-07-21,,79759849019,59161490984,5032910582,4319175897,3184759096,3234357721,1952348459,1853156318,1255959796,619640420,666969583,297863180,192124722,321899662,261244181,,351525922,150703692,227444730,134384743,82178521,112994500,130002531,128454176,65343880,68534880,42857172,72638720,34893963,64825831,60277889,,50339693,47719770,170766,34479074,32346885,,23242319,,15750702,13983065,73760084,13617486,14065839,10211287,16181645,11756103,16322435,11494123,11004279,,10413013,7366788,11449265,,8137833,13117453,8753818,14956194,5987499,4905355,5301175,,5069117,3859716,8733342,1638426,3452223,3179602,2736164,2728366,3499282,2095566,2118174,1218545,1534128,1444852,,1210098,992186,1031918,712682,883093,561729,650266,483930,434963,424336,,332071,338391,2615434,239982,235485,231175,175503,121371,69434,108152,47227,33001,,16320,7804,2141,1732,1278,,,,,,,,4109725,164387023648
1721606400,2024-07-22,,79629168048,59109891206,5033223310,4335225439,3188862304,3234825086,1953972428,1844090165,1255543431,620294177,677304721,295797063,191598290,320380928,260861473,,353898375,152461426,226902639,134842072,82201780,112986213,130139692,128881054,66176610,68741947,42901590,72715358,34981656,64413481,60187526,,50372160,47749623,66197262,34513181,32367410,,23175337,,15763694,14013335,11900968,13595721,14124773,10222061,15864978,11743871,16231045,11504707,10766775,,10414891,7362936,11368800,,8124943,13055370,8753818,15065620,5989160,4944359,5290940,,5066961,3863788,8711293,1638709,3452245,3182957,2736154,2726018,3511535,2095007,2103387,1164512,1538789,1444852,,1236490,995036,1031374,712985,883186,561200,650799,484324,435068,424221,,332090,337738,2601924,240235,235535,233086,175684,121250,67443,108152,46993,32756,,16398,7802,2143,1729,1279,,,,,,,,4100275,164233260628
1721692800,2024-07-23,,79586367646,59045557005,5029350239,4313645117,3198521754,3320621515,1995786679,1836818621,1264919879,619674502,787775233,294902122,191496481,319932975,260786497,,350011610,154098097,228051509,134830026,82610420,113217385,130009682,129360984,67014343,68669190,42859817,72642716,35056257,64432711,59926509,,50262622,47729724,64270721,34483736,32271141,,20352497,,15757195,13683930,11311773,13637714,14159103,10211849,15688683,11750126,16258531,11494026,10991331,,11323723,7353956,11250902,,8128270,13069881,8753818,15101754,5983214,4920285,5303297,,5092328,3859928,8870097,1842043,3452365,3179777,2736664,2728323,3427824,2096085,2102818,1199404,1540740,1444852,,1232452,994745,1109889,713291,863986,561346,650484,484105,435434,424438,,323793,336607,2444366,239995,235670,230326,175519,121318,66174,108141,47022,32749,,16164,7806,2141,1724,1278,,,,,,,,3984252,164343869786
1721779200,2024-07-24,,79647321451,59157102108,5027223380,4315543197,3207748411,3276379157,2057545798,1852438289,1256937265,619468150,794845644,291559123,191194168,318897932,270210829,,351216583,153199015,228501034,134672814,83683985,111959451,129966389,129894321,67841792,68922890,42845550,72618525,35018976,63700959,59227983,,50305072,47694185,63634438,34470136,32847780,,20326798,,15748133,13578942,11166318,13626199,14003823,10208448,15518049,11734686,16176560,11489998,10473024,,10429539,7363091,9136517,,8116312,12993341,8753818,14789472,5962195,4866170,5288204,,5087170,3858643,9029481,1789932,3452231,3178718,2736664,2724335,3396525,2093704,2098814,1179206,1543681,1444852,,1228423,993857,1105909,712637,862918,545828,650130,483835,434961,423709,,323422,333152,2416559,239915,235427,231812,175457,121161,66904,108141,46862,32712,,16195,7792,2140,1707,1277,,,,,,,,3978836,164557782051
1721865600,2024-07-25,,79566567238,59052758623,5028443923,4326098902,3213778915,3274488976,2039126316,1863984069,1258377817,619517724,794718873,288805441,193961421,318339340,270973754,,341500919,155764783,232491576,132386270,83251638,112383362,129976790,120284987,68302218,68991083,42848821,72624337,35118564,63517197,59329365,,50371110,47716337,62072288,34472577,32711100,,20721527,,15748670,13524116,11165949,13556529,13909077,10209265,15342095,11737550,16150455,11491191,11588934,,10399503,7381488,11355282,,8119208,12834153,8779493,14789580,5960995,4871448,5295361,,5086516,3858951,8832367,1686959,3452219,3178973,2750944,2724290,3348500,2093973,2075189,1201659,1529682,1444852,,1221033,994047,1106485,712600,861733,546681,641229,483850,434922,424503,,323395,332879,2400312,239934,235445,232237,175469,121187,67511,107960,46900,32765,,16414,7807,2141,1721,1277,,,,,,,,4152664,164370178698
1721952000,2024-07-26,,79360019303,58931714667,5034267436,4328988267,3203584713,3221213328,2029022526,1863852738,1266858053,619562333,794637355,283490237,194768980,318559621,271075605,,341394521,162610698,232728082,132014870,83773184,111726997,129986150,115162427,70119304,68573301,42851909,72629567,35196182,62987533,59160674,,50307944,47716759,60417822,34474571,32627438,,23153485,,15748902,13107166,73760084,13335979,14064106,10210001,15594072,11742933,16081437,11291960,11278249,,10343869,7403193,11798757,,8126979,12694944,8783767,14313139,5948598,4850715,5293045,,5085922,3859229,8431925,1684022,3452204,3179201,2753151,2716016,3361066,2093877,2063745,1175752,1528990,1444852,,1227023,994133,1106318,712553,816630,546087,641245,483859,434877,424456,,323360,331817,2441540,239952,235428,232873,175484,121248,69082,107960,45528,32784,,16961,7806,2141,1724,1277,,,,,,,,4111617,164045716190
1722038400,2024-07-27,,79434171667,58967480731,5032445544,4375356841,3194848607,3208167496,2007724284,1878537248,1258872050,619372093,794548008,282915712,202072280,318702100,283215823,,340769233,164593593,230772411,132242681,83493586,111801549,129946237,115158261,69425452,68486329,42839085,72607266,50242763,62890050,59497784,,50260484,47693045,61648901,34465061,32339711,,23677119,,15746216,13208009,12218579,13335349,14116198,10206866,15459074,11738832,15994748,11289252,10953110,,11079179,7405393,11920524,,8120755,12660966,8918383,14340644,5953482,4851798,5293288,,5077985,3858044,8432684,1684304,3452224,3178225,2753151,2715618,3438395,2075256,2063827,1154817,1535638,1444852,,1227008,993959,1106461,712574,816798,545895,641123,483773,434932,423858,,323412,331074,2441940,239878,235421,233086,175434,121202,69100,107960,45532,32774,,16992,7795,2140,1726,1277,,,,,,,,4181984,164136911858
1722124800,2024-07-28,,79452887034,59079712926,5032745547,4402850640,3191591976,3214667196,2013296341,1885100930,1258705801,619618104,794579947,278874113,204943370,317532543,283264224,,338201932,166464539,232104812,132484831,83503719,111946624,129997851,114106088,68787508,68191727,42855484,72636105,50245899,63136474,59382327,,50270951,47721990,61318375,34478087,32535499,,23152609,,15750959,13281545,12819724,13334490,14231052,10210920,15158269,11738925,15963361,11292872,10954129,,11075442,7409741,12123106,,8120455,12665024,8914883,12078463,5956815,4852487,5293473,,5066274,3859577,8317713,1634470,3452235,3179488,2754651,2725246,3440393,2075599,2045314,1156140,1532669,1444852,,1227120,990581,1108273,712702,817025,546291,640706,483925,434983,424503,,323433,329356,2424970,239973,235471,230963,175499,121200,69108,108056,45479,32725,,16930,7807,2141,1724,1278,,,,,,,,4037206,164305594307
1722211200,2024-07-29,,79661212805,59120485952,5038864317,4410293288,3189522564,3208085811,1997184049,1886388144,1264285876,619616245,794492873,19524062,206972692,320646958,283167981,,339112951,166636821,230779080,132555326,83500285,112107583,129997461,112227064,68692545,67722519,42855394,72635887,50294927,62927489,59406828,,50257155,47722001,60649600,34478016,32614599,,20310622,,15750986,13281791,13540876,13296535,14111468,10210889,15208022,11740000,15979598,11292884,10954239,,11113173,7412062,13074556,,8121937,12644945,8914883,11201939,5956078,4851265,5291609,,5061018,3859565,8361105,1634787,3452241,3182444,2754651,2725470,3413042,2075651,2047102,1078759,1529765,1444852,,1228839,990675,1108458,712707,817032,545911,640707,483925,434987,424503,,323437,329356,2422994,239972,235474,232024,175509,121214,69098,108305,45489,32736,,16617,7807,2141,1719,1278,,,,,,,,4084431,164290635302
1722297600,2024-07-30,,78965724660,59169391847,5034745197,4433813576,3189962800,3211919404,1993236904,1896564387,1267009325,619674486,794425137,273871909,207091393,320521164,282648743,,338368331,165663034,229585921,132450496,84617112,112046616,130009682,111781887,69525709,67309339,42859331,72642716,50339732,62859982,58967726,,50300638,47719966,60919434,34481245,32651178,,20490289,,15752657,13735668,13346961,13310870,14196626,10211849,15205113,11745104,15985942,11294135,11294934,,10255460,7426794,13962964,,8126749,12637370,8915083,10378820,5954972,4820631,5295027,,5041018,3859928,8441205,1609635,3452254,3182743,2757555,2715987,3398688,2075940,2052097,1037173,1548008,1444852,,1233372,991089,1108610,712781,817052,546190,640771,483972,435034,424271,,323482,329356,2422058,239995,235495,232024,175530,121266,70281,108305,45556,32801,,16226,7803,2141,1718,1278,,,,,,,,4194138,163928614703
1722384000,2024-07-31,,78899133814,59186199231,5034668134,4429900866,3198671579,3255309212,2004347056,1899394040,1271634951,619674486,794674294,253692756,214173423,320249522,282006832,,339020995,167906197,235427908,132330382,85533773,111938281,130009682,107544465,69263746,67759914,42860164,72642716,50419371,62834226,59253761,,50250422,47737218,60475064,34486209,32595955,,23577148,,15760728,14216049,73760084,13474093,14138669,10211849,14904440,11760535,16018814,11294361,10774873,,10263754,7436586,13444403,,8137316,12559778,8905188,10597540,5956017,4811700,5308290,,5045952,3859928,8456868,1613355,3452494,3182743,2757548,2721326,3348970,2040740,2049878,1088710,1542613,1444852,,1224214,991430,1082807,713801,818533,549345,641087,484237,435836,424503,,324114,329356,2415633,239995,235848,231600,175532,121457,71435,108305,45577,32768,,16523,7807,2141,1718,1278,,,,,,,,4066181,163999731898
1722470400,2024-08-01,,78659239638,59271265683,5037184363,4436653244,3195806971,3447705644,1801518503,1903459860,1267431774,620294160,794088536,252773438,218970841,316184594,281873785,,336417010,174297039,237065066,132035418,85126183,111760616,130139692,107537625,84014928,67617308,42901064,72715358,50437283,61678809,58472486,,50354335,47754432,59105922,34513214,32529439,,23100789,,15761354,14291715,9734561,13426658,13959107,10222061,16019462,11746009,15941830,11304799,10745876,,10264054,7424226,9661319,,8127174,12287437,8905188,10820655,5946313,4801910,5303683,,4964148,3863788,8697046,1610130,3452254,3185926,2757428,2716341,3005960,2037651,2048446,1076251,1537471,1444852,,1212831,991749,1080881,712985,817086,548871,639169,484324,435068,424408,,323477,328486,2410811,240235,235541,231600,175702,121286,71426,110321,45522,32777,,15572,7805,2143,1735,1279,,,,,,,,4067675,163788888898
1722556800,2024-08-02,,78203335816,59275202375,5039254196,4438586779,3211428161,3439090105,1820531897,1910049073,1272077498,620294160,793985341,253304069,220816146,316161850,281311254,,333922683,173655182,236579301,131229726,85899923,111447512,130139692,106567148,83833019,67335183,42901064,72715358,50522550,61193693,58348983,,50358614,47754238,57447182,34513214,32687100,,23108028,,15761354,14249940,9734561,13147276,14109941,10222061,15956845,11745596,15662748,11304799,11110605,,10243247,7448820,9657894,,8127174,11264376,8905188,10419138,5934214,4776880,5301611,,4963887,3863788,8505488,1557950,3452043,3185926,2787774,2716341,2970194,2037651,2030380,1038584,1516815,1444852,,1217445,991749,1075314,712985,817086,543056,639169,484324,435068,424408,,323477,326016,2410811,240235,235541,231600,175702,121286,72470,110321,45303,32777,,15574,7805,2143,1735,1279,,,,,,,,4075483,163370514216
1722643200,2024-08-03,,78209231935,59353290145,5042374667,4425792960,3193923631,3447785480,1817763554,1926788990,1283679911,620294160,794632046,250467747,221556368,316093028,282237809,,333121007,171620835,236082242,130788287,86197755,110545341,130139692,103303543,87025133,67545410,42901064,72715358,50685147,61101335,58836283,,50364127,47754238,56604012,34513214,32666789,,23106019,,15760832,14337004,9734561,13107883,13972445,10222061,15896175,11745580,15769628,11304799,10969521,,10227538,7489077,9654931,,8127174,9749212,8904653,10430245,5933918,4795890,5302877,,4903017,3863788,8525393,1605104,3452043,3185926,2787774,2715378,2861987,2037651,2018276,1044369,1549763,1444852,,1212945,990474,1073268,712985,817086,550264,639087,484324,435068,424408,,323477,326016,2381311,240235,235541,231600,175702,121286,72470,110766,45303,32777,,15574,7805,2143,1735,1279,,,,,,,,4077151,163454702667
1722729600,2024-08-04,,78290083151,59335721752,5041732756,4437324731,3184739756,3463087167,1816460352,1925942484,1279902883,620294160,794544112,250113726,221712981,315971545,282105547,,330706352,171064564,239107184,130839846,86197755,110139079,130139692,101873575,87452719,67553287,42901064,72715358,50741183,60278765,58804544,,50365627,47754238,59228590,34513214,32482282,,23103820,,15760832,14210396,9734561,12898355,13940814,10222061,15787788,11745573,15656530,11304799,10777800,,10250561,7385835,9659525,,8127165,9645121,8897647,10480916,5925906,4737832,5300723,,4884534,3863788,8750182,1568108,3452043,3185926,2781172,2707377,2845231,2037651,2013590,1014522,1543181,1444852,,1212293,1015294,1069179,712985,817086,550118,639083,484324,435068,424408,,323477,325166,2381311,240235,235541,231600,175702,121286,72470,110766,45081,32777,,15574,7805,2143,1735,1279,,,,,,,,4077571,163528004095
1722816000,2024-08-05,,78437507342,59336004383,5042604459,4445746106,3179345439,3457521228,1812054496,1930558300,1287587467,620294160,794506737,247337653,223299612,315982705,282130104,,328387299,169196797,236549176,131024866,86197755,109860896,130139692,100282989,87024360,67856878,42901064,72715358,50846407,59806962,58817564,,50363441,47754238,57739006,34513214,32483182,,22964641,,15760832,13757456,9734561,12987196,13925712,10222061,15698449,11744640,15547599,11304799,10502954,,10241011,7362700,9659203,,8127014,9626765,8897647,10483595,5916853,4737802,5300130,,4837676,3863788,8366109,1706214,3450053,3185926,2778637,2707377,2762509,2037651,2007753,1014524,1532487,1444852,,1205142,1005159,1070927,712985,817086,549943,639083,484324,435068,424408,,313577,322019,2381311,240235,235541,231600,175702,121286,70399,110766,44877,32777,,15572,7805,2143,1735,1279,,,,,,,,4092839,163668886099
1722902400,2024-08-06,,78510828420,59298548577,4981447601,4488126389,3157228202,3535833911,1835892102,1940819776,1318044349,620294160,794612247,240383074,227163868,317255614,282017896,,313729333,154793091,238806257,130463370,88000576,109485239,130139692,98547218,84022964,65044252,42900934,72715358,51101822,57984284,58752161,,50133396,47754373,48773198,34513179,32366673,1,18968195,,15762164,13021541,9988812,12601419,13054108,10222061,14627417,11755653,14991324,11307447,10156363,,10359962,7400702,10712847,,8123734,9449341,7629748,10480227,5841812,4683849,5324573,3944968,4654362,3863788,7887185,1526085,3450053,3185926,2748993,2706540,2587227,1995408,2028165,1040532,1516453,1444852,,1202843,1005109,1042454,712985,817037,1225399,631096,484324,435068,424211,,308723,322019,2361227,240235,235597,230751,175703,121333,72257,111429,45384,33427,10604,15650,7802,2143,1734,1279,9,,,,,,,4138642,163755983867
1722988800,2024-08-07,,79072699664,59133151900,4965218717,4530158460,3178866032,3525322410,1870588811,1951218006,1315846705,619558607,794227022,252823548,230848254,316918664,287022456,,305757260,151592265,242643529,130706477,89014322,110551441,109589185,97878446,82658649,64958832,42852352,70407548,51353904,58270762,58962872,,50069797,47713851,49129048,34475257,32479587,1,18974151,,15747197,13361389,9696427,12508340,13087153,7210500,14614188,11744438,15077742,11291875,11303510,,10468560,7389489,10502711,,8129163,9506017,7629748,9590866,5834747,4638489,5312391,3908801,4648642,3859206,7934724,1810775,3450053,3182148,2695633,2647746,2562165,1993759,1988677,1065690,1546688,1444852,,1204105,976849,1036855,712743,797031,1224449,650513,483907,435028,424187,,308622,322019,2178727,239950,235482,231175,175503,121294,74830,110930,44735,32729,10245,15112,7801,2141,1735,1278,9,,,,,,,4032282,164219985557
1723075200,2024-08-08,,80022686855,59566570955,5008543929,4585370247,3200261390,3707666618,1907736841,1960147951,1323946879,623392533,647451863,258903160,232768678,319411543,288985737,,306462628,152324343,246550496,131757329,90966392,110488611,110267340,100643512,85191227,65456416,43112538,70843241,51820609,58452118,58974520,,50318597,48000778,50192601,34685638,32637511,1,19446210,,15840738,13200534,10390140,12485958,13074690,7255120,14811045,11828369,14990181,11363230,11014031,,10935042,7467325,11668805,,8183845,9476268,7623326,9618019,5874291,4659081,5302056,4087556,4673311,3883088,7819820,1733102,3450640,3201839,2707533,2644166,2595608,2005853,2030259,1022848,1525715,1444852,,1202896,985335,1042007,716548,750845,541466,654351,486744,437244,426626,,310268,322019,1922529,241435,236799,231175,176595,122111,77506,110260,45794,33684,12778,15612,7846,2154,1745,1285,9,,,,,,,4141107,165849582892
1723161600,2024-08-09,,79941975255,59404502419,4982044722,4506155965,3181833181,3823377992,1889578355,1922264098,1294792142,620294160,592143001,269717907,231623179,318061254,297278491,,303540488,150238532,245107275,131381916,92251292,113633815,109719292,100538191,85340314,65567727,42901243,70491137,51737778,58024527,58894218,,50015831,47753247,52335777,34513189,32543722,3,19371498,,15760567,12938884,10624107,12561046,13136370,7219061,14033451,11746100,11814814,11305082,11208048,,10552590,7399467,12288077,,8128642,9483123,7623326,9337791,5849924,4671611,5283146,4091288,4609582,3863788,7866910,1848480,3450053,3215940,2711033,2603859,2671821,1938995,1981111,1042698,1519146,1444852,,1199487,977811,991033,712985,747051,531201,651084,484324,435068,424268,,308635,322019,1682030,240235,235542,230538,175718,121306,77135,110260,45017,32830,14117,15853,7803,2143,1732,1279,9,,,,,,,4076102,165464222531
1723248000,2024-08-10,,80218309962,59341244471,4985769905,4510784669,3182255541,3803606238,1908676467,1924803677,1288802812,619674486,606833544,294766242,234603266,317815335,296575283,,301056394,155210082,244592532,131240814,91390480,114455381,109609682,100791268,85281919,65170648,72308980,70420717,51845308,57860935,59141466,,50030833,47729072,53038613,34480930,32535797,8,18993281,,15750001,13079376,73760084,12549821,13106135,7211849,13810597,11751409,11119396,11296100,10862473,,10410790,7473605,12568988,,8123879,9351028,7615206,8775668,5851875,4673463,5289275,4165462,4615188,3859928,7953610,1772308,3449448,3212727,2712236,2582752,2689351,2039558,2002202,1114504,1514972,1444852,,1201603,978015,970404,712707,717962,530267,650588,483953,434976,424503,,397708,325314,1531733,239995,235523,229689,175542,121305,71066,110260,45426,33259,14211,15806,7807,2141,1730,1278,9,,,,,,,4067161,165815999095
1723334400,2024-08-11,,79861056284,59308488598,4957584984,4503350485,3174809990,3851603985,1900418368,1920835635,1291674897,618630334,620308408,308720867,234237108,316624355,295951995,,301735384,155773440,244078635,130991051,91202339,114477253,109424990,101214254,85172792,65285878,42788655,70302058,51951016,57501637,59260651,,49980635,47651029,53205830,34421795,32434366,8,19067767,,15719577,13388011,73760084,12625899,13122252,7199697,13600991,11711376,10922212,11272141,10839289,,10392734,7448148,11925980,,8121151,9290633,7624592,8748031,5849373,4666343,5270712,4129335,4604713,3853424,8017316,1768526,3449199,3207314,2713236,2565155,2655256,2033132,1935108,1145287,1543163,1444852,,1200759,972011,959269,711278,716576,530640,636199,483078,434063,424185,,307828,325314,1431895,239591,234949,,175277,121035,70918,109813,44316,32022,15170,15519,7801,2137,1734,1275,9,,,,,,,3917861,165414904520
1723420800,2024-08-12,,80025086211,59464987305,4982225106,4516379005,3186153141,3860408102,1915540984,1926238607,1295043234,620294160,622008974,316667736,234709431,317799815,296741997,,299118251,159704618,244903809,131324975,91491696,115148794,109719292,101840240,85474291,65844030,42901243,70491137,52075384,57477365,59007536,,50091201,47775378,53264154,34515768,32592823,10,18931426,,15765923,13424442,73760084,12654246,13019892,7219061,13634802,11747616,11145833,11304909,11071213,,10429469,7500893,11893387,,8125480,9256847,7631320,8344464,5862796,4677839,5284966,4186386,4618749,3863788,8162688,1654218,3449582,3215940,2728827,2598378,2660310,2040640,1972970,1097620,1519200,1444852,,1204367,976394,961930,713494,718769,1201095,638017,484456,435468,424928,,308928,325314,1436601,240235,235731,232661,175703,121318,71149,110311,45075,32763,15573,15515,7815,2143,1735,1279,9,,,,,,,3069853,165837155488
1723507200,2024-08-13,,80242666258,59507849400,4978822487,4508083826,3187019114,3848019078,1901670086,1936960030,1295209546,619674486,621437180,355070959,234520120,318197497,296753610,,297466372,160753941,247048146,131324990,92028568,115774363,109609682,102694126,85765687,65370297,72308960,70420717,52266340,57447830,59014881,,49987989,47724801,53599781,34481264,32587532,9,19148636,,15750214,13249251,10891266,12619574,13058240,7211849,13558887,11741495,11339004,11294181,10949993,,10785556,7494932,8998843,,8122009,10328283,7631320,8360062,5855956,4673379,5291007,4140987,4520126,3859928,8224533,1652566,3449490,3212727,2728730,2595484,2678147,2038752,1972835,1103600,1518924,1444852,,1198989,975419,962328,712781,718020,530842,637381,483972,435034,424378,,397685,325314,1008094,239995,235499,232449,175529,121244,63247,110649,45099,32803,17203,15978,7805,2141,1743,1278,9,,,,,,,3141165,166076379644
1723593600,2024-08-14,,80602867059,59423953148,4984075803,4506077589,3199162945,3837428466,1942486887,1947060320,1303940273,619674486,621290703,371372500,234572103,318189009,296669559,,303102793,163092923,246108279,131335191,94285408,114100247,109609682,103197275,85772539,65696606,72309096,70420717,52364638,57254307,59160286,,49962001,47715826,53226198,34481203,32588273,17,18995454,,15750087,13249243,10566353,12596919,13186994,7211849,13534834,11744028,11209389,11293897,11092879,,10662298,7493446,10689531,,8127405,11393583,7624196,8363967,5857207,4672991,5282284,4173405,4517719,3859928,8265642,1828695,3449490,3212727,2714577,2595662,2622994,2038550,1968327,1138637,1518348,1444852,,1201613,974716,963313,712781,674491,935275,636965,483972,435034,424032,,392505,325314,865036,239995,235482,233510,175538,121282,63254,110649,45048,32744,18049,15552,7798,2141,1746,1278,9,,,,,,,3041584,166443923448
1723680000,2024-08-15,,81122221097,59589765378,4981976059,4516937965,3194702162,3817049547,1930170053,1959836661,1304829246,620294160,641562417,371936503,238285419,318456835,303343817,,298589412,164784940,259626739,131344072,94593911,113711010,109719292,103856577,85936775,65739428,72350806,70491137,52373079,57210865,58915411,,49995487,47754986,53946128,34513214,32525519,17,18997310,,15850468,13117868,73760084,12564836,13174090,7219061,13282257,11735574,11210078,11303319,10706963,,10714473,7480221,10482926,,8124532,12662529,7624196,8366720,5848629,4674136,5281144,4193331,4517648,3863788,8268698,1831696,3449490,3215940,2708563,2630124,2518570,2037648,1947532,1108319,1515518,1444852,,1201440,974196,975887,712985,674584,531462,637438,484324,435068,424406,,392455,325314,765953,240235,235507,232661,175709,121225,63259,110151,44730,32422,16644,15464,7805,2143,1762,1279,9,,,,,,,3080934,167221696706
1723766400,2024-08-16,,81356723320,59575451214,4987065659,4513747953,3195448148,3774074119,1936704843,1962768859,1310876120,619621814,640365569,370824904,245482269,329402095,302324094,,294706153,165741945,262494076,131082625,94720642,112778625,109600365,102777396,85890573,65683955,72305330,70414731,52434126,56732899,58751936,,49990958,47716659,51783717,34477158,32203821,32,18827367,,15843934,12919436,73760084,12512702,13068393,7211236,13527065,11735540,11094263,11293164,10718061,,10477248,7470259,9955027,,8118046,12847461,7607196,8260914,5842018,4653969,5262570,4166839,4512270,3859600,8263036,1700613,3449424,3212454,2708563,2647697,2509279,2037285,1966803,1120011,1514498,1444852,,1213500,974712,977331,712479,674237,530767,607840,483868,434806,424289,,392345,324621,536568,239975,235395,233510,175511,121184,63216,110038,45376,32797,17566,15601,7803,2141,1745,1278,9,,,,,,,3152648,167424031035
