Timestamp,Date,TotalCirculating,Ethereum,Tron,BSC,Arbitrum,Solana,Base,Avalanche,Polygon,Optimism,TON,Near,Sui,Mantle,Fantom,Celo,Blast,Noble,Aptos,Stellar,Kava,Scroll,Gnosis,Algorand,Omni,StarkNet,PulseChain,EOS,zkSync Era,Fraxtal,Osmosis,Ronin,Tezos,Klaytn,Linea,Heco,Mixin,Metis,Injective,Cronos,KCC,Rootstock,MultiversX,Manta,Cardano,Liquidchain,Moonriver,Canto,OKExChain,Waves,smartBCH,zkSync Lite,Hedera,Moonbeam,Immutable zkEVM,Harmony,Kujira,re.al,Bitlayer,Mode,IoTeX,Aurora,Astar,Taiko,Icon,Loopring,NEO,Karura,Zilliqa,ICP,XDC,Polygon zkEVM,Secret,Boba,Meter,DFK,EthereumPoW,Stacks,Wanchain,Agoric,ThunderCore,Fuse,Telos,Arbitrum Nova,Bittorrent,Oasis,Kardia,Dogechain,Aztec,Milkomeda C1,Ergo,SXnetwork,Elastos,Statemine,Syscoin,TomoChain,Evmos,EthereumClassic,Q,Theta,Shiden,Archway,Conflux,Velas,REINetwork,Everscale,Crab,Havah,X Layer,Terra Classic,Ontology,Acala,Kadena,Flow,DefiChain,Concordium,Bifrost Network,Total
1708387200,2024-02-20,,71199870441,51520819726,4729051422,2226353949,2209484209,302692272,1179755494,1446809090,632346045,,92614716,314113579,19608219,421618381,61579503,,,68024676,67845630,132289703,,99750487,69368328,153848291,31282265,32424202,75421290,103730427,,66952321,50317551,57069140,47245566,344585,43867601,34469567,37684491,,,22423848,6879193,17527826,,19935872,17206961,11783897,28225299,61343516,3214879,13862691,,7494088,7472086,,8142640,17310245,,,,1935115,6775514,7732968,,,7186374,3858832,3890042,2808368,,,3813794,4077613,1978362,2267040,1917419,1444852,,1963984,702944,3620516,1189603,712181,1178740,1974118,946219,483732,434598,1150597,,395958,2998113,550322,1489581,235252,179468,125642,23764,107924,46712,32745,,25671,7804,2140,1708,1277,,,,,,,10626785,,313904,,137852684503
1708473600,2024-02-21,,71255039961,51506156194,4752118354,2237565972,2205063126,303509716,1211590152,1447120590,641199480,,92423329,310698017,19589126,424402858,61451300,,,69196872,65877362,132440953,,100512638,69428775,153864142,46183816,33328504,75429060,103678205,,66644124,50314730,57085749,47252200,329485,43890318,34472746,37558392,,,22419353,10678001,17275033,,19366406,17208734,11791159,28042706,31353148,3209223,13800512,,7329263,7476706,,8156565,17483623,,,,1895296,6773825,7737008,,,7165224,3859229,3890040,2808658,,,3813160,4105419,1978506,2269109,1916156,1444852,,1929932,738484,3614403,1182825,712173,1178723,1951791,946286,483760,434580,1150992,,395958,3039228,545360,1489734,235252,178426,125757,23765,108454,46727,32766,,26063,7807,2141,1718,1277,,,,,,,10708782,,314199,,137952270523
1708560000,2024-02-22,,71356514131,51446066354,4726705640,2260016770,2200595642,300869114,1216756114,1449561143,644752380,,92336697,291061101,19550940,431705037,61408097,,,69392577,69140186,131856867,,101340408,70263157,153709018,48030449,33475285,75353014,104325291,,66083635,50265971,57067370,47198945,324165,43826244,34438042,37512539,,,22398324,12730082,17106816,,18930380,17191384,11770654,27173802,26238607,3227240,13255941,,7224243,7478528,,8134901,17464842,,,,1843932,6760316,7739337,,,7153645,3855339,3889908,2805826,,,3809709,4110306,1976681,2273464,1916391,1444852,,1928954,733338,3597314,1144833,711475,1177486,1951222,944693,483278,434157,1140203,,395958,3014478,544780,1488232,235020,177286,125520,23745,108567,46767,32821,,20321,7795,2139,1716,1276,,,,,,,10419291,,316562,,137982617000
1708646400,2024-02-23,,71720914343,51481554430,4727304421,2261984690,2208252045,300136558,1150317642,1450476793,643263881,,92093972,295551682,19646404,446288458,61872549,,,69283536,66941029,131749782,,101653754,69035579,153767343,49401545,32668661,75381607,104616605,,65959766,50421567,57073545,47244510,354372,43828703,34457869,37554389,,,22439057,12608192,17407880,,18326311,17197907,11790625,27155547,26256629,3227069,13599737,,7650828,7462345,,8148697,17580300,,,,1845268,6771396,7729514,,,7120531,3856801,3890330,2806891,,,3821466,4112728,1981138,2265185,1922956,1444852,,1800932,767236,3606962,1148277,713126,1180890,1973248,945586,483820,435408,1141949,,395958,3007555,566399,1488797,235583,176582,125786,23790,108670,47129,32742,,23917,7807,2139,1721,1277,,,,,,,10546846,,317448,,138342779790
1708732800,2024-02-24,,72257893504,51592555256,4652684332,2273267338,2214091941,300160978,1153176058,1468396284,646011365,,97380307,297870763,19608219,447257437,61705360,,,70506596,66595157,131632566,,101861057,68061000,153891996,47159566,32876417,75442716,104511512,,65406728,50421567,57079186,47267209,356132,43847517,34483726,37679319,,,22450250,12664799,17052834,,18875116,17211849,11799715,27086147,26275914,3455151,13599737,,7202911,7469549,,8158536,17528762,,,,1846516,6523255,7707676,,,7104316,3859928,3890316,2809166,,,3821380,4125913,1981491,2276287,1913627,1444852,,1709120,776018,3608884,1139754,713291,1180850,1953535,946194,484105,435436,1133354,,395958,3007555,561402,1490004,235628,176704,125882,23798,108649,47198,32821,,20897,7805,2141,1721,1278,,,,,,,10803127,,320105,,138962718316
1708819200,2024-02-25,,72052618903,51556263757,4650851174,2287208472,2212114402,296497838,1147527187,1467730626,647279761,,96807036,296955149,19608219,446840796,61319844,,,69781577,65824542,131435947,,101285568,67973944,153795967,49282375,32668131,75395639,105949312,,66395429,50335483,57136724,47215824,370443,43843213,34459431,37498472,,,22345521,12731464,17039656,,18793171,17201109,11777645,27046521,26255575,3480075,13599737,,7190613,7443496,,8141762,17851877,,,,1944726,6521263,7712600,,,7118920,3857519,3889786,2807413,,,3814887,4119253,1978428,2269768,1923830,1444852,,1770609,774316,3604727,1145905,712293,1178781,1951989,945388,483659,434729,796613,,395958,2924259,560528,1489074,235261,178603,125707,23767,108533,47196,32750,,23251,7789,2140,1718,1277,,,,,,,10218544,,320696,,138721068712
1708905600,2024-02-26,,72113020961,51586047309,4655986165,2288374645,2223162305,295544901,1146108766,1473990409,650860221,,96703982,291500541,19589126,447008490,62428903,,,70695986,65837205,131382084,,101873000,67996611,153877992,50224499,32136731,75435850,107851845,,66075545,50345809,57051600,47256989,386400,43873077,34477128,37588902,,,22356608,12767623,16863517,,18313117,17210283,11776596,26900512,26268254,3555759,13748068,,7192088,7440047,,8135862,17784009,,,,1945876,6522028,7719904,,,7117073,3859577,3889825,2808910,,,3815818,4224016,1981015,2278377,1932684,1444852,,1721180,779260,3606166,1139003,712506,1179322,1953079,944943,483874,434829,787912,,395958,2913995,560666,1489868,235361,180367,125676,23777,108533,47219,32784,,20203,7806,2141,1718,1278,,,,,,,10369234,,321582,,138835126515
1708992000,2024-02-27,,72353951357,51767117038,4659260969,2282184392,2228688098,305724359,1176629404,1483467898,650283273,,97861694,291426359,19570033,437291988,62848535,,,70967474,67927920,132148084,,101756609,67732459,136850381,50217697,32251230,75419781,108529305,,68100052,50296244,57181947,47240675,416164,43962082,34467874,37383097,,,22343191,12865512,16517461,,18798082,17206617,11775854,25528567,26266181,3583096,14124023,,7235627,7417597,,8140028,18082472,,,,1929380,6518598,7708799,,,7106543,3858755,3886196,2808312,,,3805038,4245297,1979348,2273587,1928131,1444852,,1026855,861964,3602968,1147222,711961,1177828,1942861,944589,483668,434428,785618,,395958,2728368,560447,1489551,235178,179991,125659,23761,108533,47472,32762,,26363,7803,2140,1730,1277,,,,,,,11364902,,327783,,139289311256
1709078400,2024-02-28,,72560208199,51828391562,4654986242,2296627283,2242480912,316431536,1218716344,1482054041,654265503,,98344160,293201557,19283642,657004155,65970337,,,72071854,71217882,132362281,,102259623,68340948,136891996,49691155,32246593,75442716,110709563,,67831933,50421567,57129594,47267502,426148,44056947,34483729,37414240,,,22397956,13243374,16612362,,18757044,17211849,11783060,21739153,26275978,3698190,15240235,,8467777,7484492,,8133786,17906990,,,,1960378,6523054,7710755,,,7257675,3859928,3886532,2809166,,,3812821,4240098,1983396,2275043,1977999,1444852,,1037682,883305,3612237,1139900,713291,1178956,1934251,942711,484105,435434,785770,,395958,2694446,562112,1490004,235611,179631,125734,23796,108790,47670,32803,,20532,7805,2141,1724,1278,,,,,,,11393220,,321582,,139867718166
1709164800,2024-02-29,,72936531968,51874615149,4652984882,2305462340,2257590336,311552813,1241312479,1487902145,657410771,,97150907,292356811,19780053,656967341,63736966,,,73932380,70827221,132649328,,102824255,68196810,136834912,49846333,32316389,75411256,111039817,,68110487,50262042,57348588,47223839,428517,44199382,34462525,37241808,,,22353149,13758356,16619772,,18657067,17204672,11765691,25804876,26262197,3684155,15046910,,8341203,7480305,,8133218,17935682,,,,1901146,6512124,7698361,,,7395614,3858318,3889103,2807995,,,3785917,4281970,1978623,2275910,1944607,1444852,,1035545,994431,3610409,1137493,711592,1175525,1928175,913152,483539,434152,779823,,395958,2655520,560907,1489383,235021,178173,125359,23746,108790,47873,32793,,19261,7796,2140,1719,1277,,,,,,,11316634,,318038,,140342056867
1709251200,2024-03-01,,73400678450,52060523057,4687120540,2319910432,2271890350,319206902,1271492112,1466487808,656015199,,96614075,292746584,19894609,442020556,61355640,,,74016693,69721458,131949769,,106444063,67187191,137028888,47084149,30707727,75518158,114792468,,67352590,50522310,57056580,47323044,428128,44271426,34520690,37286264,,,22270448,13941563,16740205,,18920357,17229061,11794963,22889279,26306878,3628332,15151354,,7928874,7459067,,8142405,18049683,,,,1998079,6544913,7717581,,,7419255,3863788,3889615,2811975,,,3858187,4302842,1986472,2277818,1948706,1444852,,1374311,1002934,3621351,1144112,714513,1181198,1942868,918469,484721,436270,775152,,395958,2601022,558794,1491494,236084,178927,125695,23831,108475,48635,32819,,19845,7815,2143,1716,1280,,,,,,,10689092,,324830,,140850128816
1709337600,2024-03-02,,73657865024,52182983283,4671225847,2319533767,2299886212,339857116,1267786222,1473122083,653026638,,112394208,302053902,19684589,441890586,61537287,,,74901500,74556310,131753187,,106329086,66560968,137028888,43892244,30099416,75518158,113646493,,68147719,50421567,57020899,47311352,399305,44291163,34515768,37962423,,,22251119,13948814,16903648,,20178837,17229061,11779591,22640181,26314922,3768329,15151354,,7264053,7389470,,8137044,18128257,,,,1947528,6565200,7690996,,,7579491,3863788,3889358,2811975,,,3810114,,1998612,2268698,1955065,1444852,,1372366,1032606,3679266,1139379,713494,1179143,1939323,919593,484456,435468,755108,,395958,2657264,557762,1491494,235732,178953,125552,23809,108475,48649,32782,,19510,7815,2143,1718,1279,,,,,,,11677058,,319219,,141285648941
1709424000,2024-03-03,,73656731352,52260410019,4642981652,2348158951,2304193292,349004787,1262882206,1472161800,654039721,,112216180,299262900,19570033,446748838,61382032,,,74600187,75403115,132147736,,105599125,66451500,136891996,43781133,29826522,75442716,113217955,,68965821,50319213,57176094,47246458,404931,44231675,34478662,37882196,,,22221782,13999559,17210391,,20831495,17211849,11753885,21856414,26312593,3972267,23056222,,7249307,7319714,,8112782,18052550,,,,1953865,6569396,7685079,,,7602730,3859928,3891571,2809166,,,3802641,,2114873,2240077,1933299,1444852,,1221991,1006152,2873379,1141489,712255,1181660,1951200,927458,483836,434619,752503,,474153,2701204,551148,1490004,235310,180462,125250,23768,108475,48620,32799,,19853,7798,2141,1716,1277,,,,,,,11653354,,319219,,141379542178
1709510400,2024-03-04,,74004480396,52299166582,4659363085,2357200771,2316438651,355120258,1269102357,1472113336,657557426,,112343459,295845267,19799146,394624233,62121221,,,75876719,75630125,132826313,,105813476,66625952,137165780,44875055,28564611,75593601,112353877,,68738020,50471939,57169831,47359031,430106,44376167,34550249,37667828,,,22314898,14072408,17601621,,20332501,17246273,11815428,21882062,26353414,3932913,22569184,,7271310,7380492,,8182945,17993347,,,,1959271,6597599,7701497,,,7646187,3867648,3894053,2814784,,,3711191,,2169382,2248986,1953022,1444852,,1209072,989454,2880520,1145238,714207,1185260,1956342,928695,484940,435906,754836,,472305,2666393,553000,1492984,235979,180045,126000,23827,108511,49077,32888,,19694,7823,2145,1735,1280,,,,,,,11928624,,324535,,141767233451
1709596800,2024-03-05,,74050898313,52569099087,4632669712,2362015579,2341865261,251006256,1217867150,1464050774,662351691,,114010081,286944285,19627311,407633924,61534561,,,75658815,73515276,133499188,,106008301,62614275,137165780,42910709,26830096,75593601,111690052,,67085675,50217614,56410918,47287470,416656,44526405,34537529,37411856,,,22290903,14402379,17232753,,20801981,17246273,11745327,22116421,23851817,3815054,22117625,,7234670,7303229,,8119241,17732888,,,,1942840,6461838,7666287,,,7745463,3867648,3891228,2814784,,,3688152,,2160028,2250597,1974990,1444852,,1111971,993310,2495963,1137377,711634,1179460,2007212,913424,484271,433880,735627,,468960,2638004,550752,1492984,235031,179622,125215,23763,108511,48789,32732,,20623,7792,2145,1727,1279,,,,,,,11079580,,319515,,141916414622
1709683200,2024-03-06,,74019125524,52740817072,4653047313,2382547044,2391800384,225620289,1225817171,1472566518,670537819,,113226444,284057934,19684589,428268889,61955076,,,75475597,74589451,132832330,,106263484,62204074,137028888,51481305,26435481,75518158,112219421,,66013546,50365555,56439012,47316109,428644,44352169,34513107,37481680,,,22316253,14043125,16393818,,19404759,17229061,11785466,22085080,23832188,3623939,19308767,,7096805,7349393,,8142862,17604150,,,,1863384,6473306,7674345,,,7849375,3863788,3892171,2811975,,,3698987,,2251727,2253779,1962330,1444852,,1195169,994094,2508141,1145605,712927,1183079,2011241,913243,484309,435024,736617,,483399,2631012,502191,1491494,235574,179093,125572,23788,108869,48951,32860,,19866,7823,2143,1723,1279,,,,,,,11158573,,319219,,142165978640
1709769600,2024-03-07,,74235122515,52724204979,4651643570,2415036738,2373738720,233246847,1240445602,1460087367,672428248,,113244573,282392061,19646404,428488506,63591570,,,76518116,74662520,132729220,,106671426,61482769,136715816,51807384,24611974,75345621,111851439,,68771063,50195854,56159518,47215536,427796,44315317,34431683,37380785,,,22242368,14145370,15998855,,19704615,17189697,11761718,22157388,23757962,3843285,20063923,,7154396,7302763,,8142463,17532420,,,,1859613,6439396,6412145,,,7777006,3854960,3895684,2805551,,,3686280,5092877,2240358,2256061,1897770,1444852,,1201810,1001171,2498454,1143148,710746,1179450,2003987,909066,483059,433597,731505,,444747,2625813,500728,1488086,234862,179747,125373,23725,108869,48692,32778,,20906,7815,2138,1732,1275,,,,,,,11351493,,297877,,142395063962
1709856000,2024-03-08,,74346618770,52921117591,4759201250,2453856747,2425115147,234608673,1245843426,1468441830,671176791,,113634548,279658755,19684589,429535774,61637747,,,77083684,74198560,133031427,,107032340,62522574,137165780,51031013,24116979,75593601,112024501,,70039596,50371196,56235636,47347235,427893,44489791,34545327,37484775,,,22357422,14073045,16321518,,19716189,17246273,11758287,21661867,23835929,3874471,20988801,,7179387,7318303,,8110308,17648444,,,,1905103,6439034,6431222,,,7803361,3867648,3895193,2814784,,,3689103,5276796,2329269,2256667,1891454,1444852,,1034976,1009313,2506375,1139086,713188,1183194,2007908,912019,484675,435101,726981,,446059,2759666,508035,1492984,235626,180366,125339,23813,108869,49066,32833,,21062,7823,2145,1740,1280,,,,,,,11528537,,297877,,142916984212
1709942400,2024-03-09,,75294571053,53079865835,4779782970,2476901350,2468204087,237518761,1288270684,1476446784,674723765,,148930137,283442633,19799146,430425240,61831199,,,77320474,78668200,133424094,,105830568,62753938,137165780,50056586,21790473,75593601,112536374,,67360923,50367922,56205515,47336549,428572,44532856,34545092,37448551,,,22424777,13973036,16428893,,19110907,17246273,11751471,21852814,20925393,3918791,20598536,,7178920,7298681,,8100212,18195494,,,,1944931,6443980,6422564,,,7745648,3867648,3895258,2814784,,,3521957,5357888,2399111,2254709,1883853,1444852,,1284968,1004314,2524967,1169700,713155,1182977,2009643,912008,484667,435074,730785,,451549,2842915,508157,1492984,235610,180339,125265,23810,109361,49132,32901,,22704,7815,2145,1734,1280,,,,,,,11670137,,297877,,144203589066
1710028800,2024-03-10,,75952284590,52695241451,4782168901,2478811497,2475112336,242545470,1284840460,1473989056,681085192,,149278618,283080262,19799540,430831068,62288341,,,77750476,80358469,133418814,,106177090,62748141,137165780,51088832,21512059,75593601,113038590,,67080049,50357445,56247198,47335459,429475,44541940,34544580,37276306,,,22435903,13820998,16645912,,18940503,17246273,11770477,21716606,20924871,3982813,19222689,,7177427,7306529,,8114121,18226120,,,,1985707,6423895,6422593,,,7763489,3867648,3894969,2814784,,,3522095,5393078,2459854,2265442,1908065,1444852,,1533946,974722,2524806,1161709,713049,1188027,2009411,922175,484639,434991,730785,,433435,2708954,508087,1492984,235576,180333,125372,23813,109372,49143,32919,,22411,7815,2145,1737,1280,,,,,,,12058704,,298149,,144496689288
1710115200,2024-03-11,,76166383312,52664279864,4774139081,2456815685,2476316696,252337894,1272167007,1466083079,683845189,,149023914,277870071,19608609,429390052,61686275,,,77502713,80224208,132840824,,106453322,62637828,136891996,52113249,21256837,75442716,113368776,,66651020,50274685,56171934,47250883,428816,44465471,34476551,37214720,,,22401292,13948137,16640859,,19549568,17211849,11754679,21886274,20884574,4115481,19866246,,7165631,7322155,,8112084,17750327,,,,2021780,6437482,6405640,,,7949222,3859928,3895991,2809166,,,3516333,5448602,2456170,2263851,1921887,1444852,,1089255,969901,2520329,1154296,711805,1188626,1996657,920336,483719,434265,729837,,428639,2683695,512285,1490004,235178,179965,125255,23778,109372,49073,32875,,22613,7805,2141,1737,1277,,,,,,,12577097,,297877,,144635633029
1710201600,2024-03-12,,76614742677,52813192565,4769744870,2504107714,2487496541,306358947,1301903447,1476722843,684139489,,148981868,274001095,19627702,430513886,61602549,,,77544244,80088481,132853850,,106148065,57755192,136809998,53813941,21054186,75397525,112523872,,66959207,50303850,56136834,47230464,431306,44561164,34458808,37467076,,,22408980,14263430,16946162,,20065867,17201539,11752572,21828507,20875077,4336010,20061341,,7169788,7307276,,8117518,17731351,,,,2103242,6435288,6397303,,,8031306,3857616,3895516,2807483,,,3516781,5561571,2456839,2267283,1900815,1444852,,1089827,980515,2518708,1133440,711978,1189163,2088966,920999,483585,434477,728268,,429707,2649500,512958,1489111,235236,179437,125308,23800,108926,48971,32740,,23623,7802,2140,1737,1277,,,,,,,11823704,,297877,,145375689349
1710288000,2024-03-13,,76626597944,52961774366,4775550042,2537395842,2481706770,314995992,1343726890,1469400743,686782208,,149276546,280002062,19532237,431144404,61320864,,,78425508,81022380,132800605,,105655974,58097305,137028888,52623023,20068875,75518158,110998914,,67423916,50368678,56276023,47289052,431902,44601007,34513070,37485166,,,22467530,14773189,17545534,85622,20245042,17229061,11762626,21926386,20907159,4120983,20113121,,8268980,7350022,,8122677,17656407,,,,2185796,6440337,6397843,,,8053631,3863788,3625278,2811975,,,3521131,5749359,2490020,2265023,1857201,1444852,,1090710,976220,2503898,1141066,712959,1376936,1964276,922414,484317,435047,662620,,422010,2636933,513517,1491494,235527,178572,125425,23827,108759,49113,32757,,24132,7803,2143,1734,1279,,,,,,,11713361,,297332,,145623252108
1710374400,2024-03-14,,77158622402,53172585174,4783868586,2536897859,2597853307,324235058,1345801577,1468572565,688581759,,150624609,275240447,19723168,509767767,61574738,,,75702102,83464998,131812328,,105801716,58650686,137028888,53194174,19520902,75518158,111097977,,68988080,51225655,56301377,47300521,433953,44656780,34515692,37488325,,,22478692,15364608,17316159,90571,20355692,17229061,11765348,21735436,20910169,5103557,73760084,,9513565,7311185,,8116112,17874543,,,,2231037,6442459,6375617,,,8100088,3863788,3627482,2811975,,,3523803,5836422,2492024,2262841,1865777,1444852,,1100808,980584,2496025,1136035,713494,1196740,1961226,920475,484456,435467,659195,,419493,2682941,514229,1491494,235719,178784,125422,23883,109690,49146,32760,,24548,7807,2143,1737,1279,,,,,,,12668518,,299510,,146637407883
1710460800,2024-03-15,,77289529799,53291582254,4786569436,2557193613,2578942396,329212710,1347423704,1464456731,689765052,,151215364,267801408,19837726,518956309,61788344,,,76396454,84187061,131494259,,106521204,55828540,137165780,69884709,19470625,75593601,109874590,,67140287,51328004,54043900,47374879,389781,44669007,34552786,37648418,,,22529658,15279405,17327718,92328,20039406,17246273,11780351,22235513,20893539,5143165,73760084,,9532573,7328730,,8126445,17779347,,,,2189907,6455974,6371029,,,8200448,3867648,3625778,2814784,,,3528680,5822434,2583890,2255874,1843584,1444852,,1091908,978525,2097244,1179290,714716,1199282,1965604,921479,485073,436303,628898,,421813,2897259,515128,1492984,236165,179035,125614,23890,108951,49210,32784,,24891,7830,2145,1723,1281,,,,,,,13276422,,302233,,146909335828
1710547200,2024-03-16,,77116917242,53182602856,4783007381,2564275922,2666544218,377210327,1344219127,1446416262,690149986,,151327776,262962411,19379492,508700477,61222429,,,77733170,83968400,131823349,,115641034,55623581,137165780,75554015,18771631,75593601,107573248,,65351710,51139170,53920720,47318567,387146,44593908,34543457,37539846,,,22480676,14870784,16980955,95867,19560350,17246273,11753633,21573477,20883109,4794100,19996359,,8186610,7316336,,8117377,17702247,,,,2150363,6451447,6341241,,,8074894,3867648,3615721,2814784,,,3513347,5729039,2620076,2246373,1849151,1444852,,1112722,960524,2095071,1145746,712836,1090005,1963245,920754,484584,434825,619840,,540282,2970733,513027,1492984,235471,178996,125351,23857,108807,48788,32768,,21068,7805,2145,1727,1279,,,,,,,11440265,,292703,,146681033536
1710633600,2024-03-17,,77322122269,53125289644,4778385817,2565374412,2660673272,372762439,1332544133,1445787125,697816941,,151111761,264256999,19684981,511717850,60812565,,,78758265,83342520,131940957,,115837028,54507742,137028888,73878480,18740794,75518158,105835840,,65248628,51225655,53766123,47286489,388549,44412471,34515593,37436125,,,22505379,14751301,16421341,111370,23046797,17229061,11750789,21209090,20870129,4487414,19048394,,8200455,7320746,,8110302,17366224,,,,2142544,6328786,6305444,,,7994479,3863788,3615981,2811975,,,3519227,5626145,2623068,2247175,1857216,1444852,,1009427,951317,2093170,1141903,713494,1091438,1955161,920338,484456,435467,575931,,540282,2960099,508195,1491494,235691,178392,125366,23815,109095,48841,32753,,21809,7797,2143,1724,1279,,,,,,,11118236,,302233,,146809899331
1710720000,2024-03-18,,77067837662,53060095065,4772801404,2578560259,2661961795,373444907,1328672012,1443159200,699261749,,150983444,263066658,19455864,502606659,60756811,,,80049662,83164974,131360976,,115482617,54400369,136846411,70409239,18723144,75417593,104417035,,65802616,51096132,53677733,47234338,385678,44424912,34466806,37377084,,,22485617,14825077,16398871,111950,20109285,17206117,11751796,22624184,20839306,4661023,18342289,,8179721,7322900,,8129472,17492214,,,,2093217,6328086,6304795,,,7865064,3858643,3616718,2808231,,,3509865,5629514,2637877,2234209,1861177,1444852,,1010705,951035,2098516,1171261,711933,1089104,1952810,918045,483653,434409,602759,,540282,2952615,507164,1489508,235206,179145,125394,23751,107876,48761,32742,,22663,7799,2140,1730,1277,,,,,,,11403056,,293520,,146477471737
1710806400,2024-03-19,,77456929995,53331076479,4776707123,2585445923,2700121799,385521234,1359832093,1465242164,699971152,,150983212,262899369,19608609,505817793,60702302,,,80567111,84106794,132041970,,115423894,54222284,136891996,67913936,18432970,75442716,105582560,,64799158,51099561,53714816,47246552,385732,44438717,34477619,37439563,,,22511426,14746149,16479534,115373,20525520,17211849,11760733,22770139,20845408,4299719,73760084,,7528726,7320845,,8140949,17287782,,,,2080060,6340749,6289167,,,7816542,3859928,3621720,2809166,,,3367919,5571650,2638200,2234926,1853497,1444852,,1945404,948704,2092973,1146697,712035,1122472,1953341,925839,483778,434448,586014,,540282,3002489,507193,1490004,235240,178868,125495,23765,108903,48763,32746,,24890,7800,2141,1726,1277,,,,,,,11611613,,292159,,147310906867
1710892800,2024-03-20,,77369524021,53426745139,4758985699,2599152740,2836109269,439698628,1383871849,1460617750,713649106,,151314279,289951051,19668946,510490601,60746820,,,84255789,84719242,131930662,,115152140,55875297,137302672,67364601,18449279,75669044,105922027,,65005940,51481527,53969772,47401340,387434,44369473,34591962,37456959,,,22623161,14290175,16388736,14677645,18651925,17263485,11804700,22524668,20919775,3828369,17339742,,6954684,7382727,,8162085,17185890,,,32844975,2044768,6381911,6275011,,,7779679,3871508,3622835,2817594,,,3364661,5516017,2654438,2234233,1879399,1444852,,1847611,948988,2071885,1157046,716448,1130017,1954982,929483,485822,437541,563464,,540282,3111904,504788,1494474,236685,178726,126052,23875,109258,48998,32784,,20897,7815,2147,1723,1283,,,,,,,11784271,,302233,,147565332188
1710979200,2024-03-21,,76982266541,53196424583,4746833753,2593247830,2906314309,499654873,1375117581,1452227626,716043013,,150578979,301461209,19592562,508492184,60400593,,,84358792,82897467,132098976,,116559843,56437124,136891996,67478390,18494177,75442716,103806361,,65379111,51035490,53675474,47223377,386924,44435110,34474427,37224020,,,22504005,14194301,16366876,13788747,20320628,17211849,11757387,23064644,20841761,4101644,19042862,,6794480,7313751,,8150178,17258206,,,33077673,2039249,6311741,6210502,,,7648993,3859928,3613555,2809166,,,3251496,5730184,2635435,2231953,1860987,1444852,,1825605,951966,2042464,1127166,711397,1121031,1950242,931095,483613,433947,557970,,540282,3056337,501134,1490004,235010,178901,125507,23746,108212,48300,32712,,22497,7789,2141,1732,1277,,,,,,,11323399,,295698,,147052523618
1711065600,2024-03-22,,77542006931,53094523596,4753304793,2597698678,2811290302,630140156,1365200444,1461456629,731252375,,151212611,327419386,19688042,508748667,60043891,239954544,,85544079,84007026,132025767,,117451513,61629606,137028888,67048040,18409832,75518158,104010250,,65289529,51163887,53737272,47765634,367388,44406537,34512675,37265797,,,22553626,13946710,16477610,14154188,20922212,17229061,11755876,22868293,20786149,3987897,19611405,,7722087,7322412,,8129757,17351379,,,33216898,2042148,6308725,6160201,,,7692060,3863788,3613774,2811975,,,3225264,5599506,2640884,2250941,1870106,1444852,,1839496,955427,2045299,1125994,712879,1129667,1952584,907303,484296,434985,558468,,540282,3028625,502142,1491494,235502,179004,125471,23794,108212,48373,32757,,22367,7802,2143,1723,1279,,,,,,,11594326,,295154,,147849069555
1711152000,2024-03-23,,77689073682,52920197380,4739273509,2592044186,2784484276,735584736,1366677030,1463992143,740004029,,151096088,331782379,19649850,522449103,60080784,253176898,,87881341,84920699,131954394,,118576570,71233628,136816979,67857848,18710560,75401373,104047712,,65198236,51168493,53723862,47712489,350929,44270740,34463407,37340793,,,22557981,13890004,16456690,14122852,20819041,17202417,11762434,24973806,20758909,4015357,19900692,,7722782,7337203,,8135625,17514054,,,33279882,2078852,6300934,6155065,,,7649848,3857813,3613792,2807627,,,3225472,5586783,2634826,2237498,1865866,1444852,,1857261,949535,2043482,1132443,712610,1129678,1950874,906099,483764,434969,558185,,540282,3028898,501943,1489187,235449,178775,125511,23774,108164,48375,32739,,21737,7798,2140,1715,1277,,,,,,,11831089,,296243,,147941739079
1711238400,2024-03-24,,77913558788,53004104800,4747764490,2598325783,2772471771,738413003,1362234405,1473051548,750988168,,151203131,331730512,19745667,523303708,60262598,258425765,,88556052,83540194,132088760,,118952508,71323195,137028888,66733221,18749669,75518158,103979906,,65567284,51225655,53691417,47779297,349118,44360332,34515692,37405357,,,22630947,13934424,16407703,14007577,20676283,17229061,11777833,24397647,20789464,4143656,20944692,,7731410,7332153,,8148363,17139493,,,32846898,2121972,6316179,6168887,,,7637915,3863788,3613952,2811975,,,3228619,5601366,2637677,2251112,1874019,1444852,,1383794,951755,2045917,1127038,713494,1130943,1966181,907416,484456,435470,558818,,540282,3030643,502571,1491494,235735,179079,125683,23805,109047,48411,32760,,22031,7807,2143,1716,1279,,,,,,,11798091,,297332,,148276813948
